@relation training_step_1

@attribute LOC numeric
@attribute LOC_TOUCHED numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute MAX_LOC_ADDED numeric
@attribute TOTAL_LOC_REMOVED numeric
@attribute MAX_LOC_REMOVED numeric
@attribute AVG_LOC_TOUCHED numeric
@attribute BUGGY {false,true}

@data
44,62,2,55,27.5,2,48,7,7,31,false
88,82,2,79,39.5,2,76,3,3,41,false
172,133,2,131,65.5,2,129,2,2,66,true
27,53,1,53,53,1,53,0,0,53,false
667,316,3,311,103.666667,2,305,5,3,105,false
29,54,1,54,54,1,54,0,0,54,false
390,286,2,277,138.5,2,268,9,9,143,false
56,54,2,53,26.5,2,52,1,1,27,false
278,240,2,223,111.5,2,206,17,17,120,false
72,68,2,66,33,2,64,2,2,34,false
136,206,1,206,206,1,206,0,0,206,false
913,323,4,319,79.75,3,311,4,2,80,false
20,47,1,47,47,1,47,0,0,47,false
114,94,2,93,46.5,2,92,1,1,47,false
535,380,3,370,123.333333,2,359,10,8,126,false
1053,164,5,85,17,3,45,79,38,32,false
560,553,3,395,131.666667,2,231,158,155,184,false
381,397,3,284,94.666667,2,171,113,111,132,false
334,174,4,153,38.25,1,131,21,19,43,false
444,545,1,545,545,1,545,0,0,545,false
48,81,1,81,81,1,81,0,0,81,false
120,168,1,168,168,1,168,0,0,168,false
345,487,1,487,487,1,487,0,0,487,false
82,124,1,124,124,1,124,0,0,124,false
432,536,1,536,536,1,536,0,0,536,false
84,133,1,133,133,1,133,0,0,133,false
123,151,1,151,151,1,151,0,0,151,false
83,147,1,147,147,1,147,0,0,147,false
26,126,1,126,126,1,126,0,0,126,false
188,249,1,249,249,1,249,0,0,249,false
147,410,1,410,410,1,410,0,0,410,false
122,204,1,204,204,1,204,0,0,204,false
25,50,1,50,50,1,50,0,0,50,false
107,184,1,184,184,1,184,0,0,184,false
6,61,1,61,61,1,61,0,0,61,false
77,167,1,167,167,1,167,0,0,167,false
24,80,1,80,80,1,80,0,0,80,false
39,83,1,83,83,1,83,0,0,83,false
299,547,1,547,547,1,547,0,0,547,false
105,198,1,198,198,1,198,0,0,198,false
80,140,1,140,140,1,140,0,0,140,false
100,178,1,178,178,1,178,0,0,178,false
36,67,1,67,67,1,67,0,0,67,false
82,138,1,138,138,1,138,0,0,138,false
108,170,1,170,170,1,170,0,0,170,false
41,87,1,87,87,1,87,0,0,87,false
47,85,1,85,85,1,85,0,0,85,false
122,178,1,178,178,1,178,0,0,178,false
11,75,1,75,75,1,75,0,0,75,false
160,209,1,209,209,1,209,0,0,209,false
14,57,1,57,57,1,57,0,0,57,false
353,521,1,521,521,1,521,0,0,521,false
361,573,1,573,573,1,573,0,0,573,false
106,148,1,148,148,1,148,0,0,148,false
103,173,1,173,173,1,173,0,0,173,false
83,147,1,147,147,1,147,0,0,147,false
376,763,1,763,763,1,763,0,0,763,false
150,209,1,209,209,1,209,0,0,209,false
22,54,1,54,54,1,54,0,0,54,false
10,38,1,38,38,1,38,0,0,38,false
41,98,1,98,98,1,98,0,0,98,false
14,38,1,38,38,1,38,0,0,38,false
39,94,1,94,94,1,94,0,0,94,false
171,256,1,256,256,1,256,0,0,256,false
117,176,1,176,176,1,176,0,0,176,false
192,232,1,232,232,1,232,0,0,232,false
202,305,1,305,305,1,305,0,0,305,false
521,720,1,720,720,1,720,0,0,720,false
203,400,1,400,400,1,400,0,0,400,false
31,74,1,74,74,1,74,0,0,74,false
142,178,1,178,178,1,178,0,0,178,false
81,163,1,163,163,1,163,0,0,163,false
39,88,1,88,88,1,88,0,0,88,false
74,117,1,117,117,1,117,0,0,117,false
32,60,1,60,60,1,60,0,0,60,false
